"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
2117.115052004433,322.9967794725932,19.90425956961623,2.001089343348799,1.704861481430673,19.90422085194052,2.001089343348799,2.001089343348799,19.90425956961623,1.704861481430673
2130,322.9972444520741,18.81906893765072,1.705670570131058,1.512756860097559,18.81903563420792,1.705670570131058,1.705670570131058,18.81906893765072,1.512756860097559
2130,322.9972444520741,18.81906893765072,1.705670570131058,1.512756860097559,18.81903563420792,1.705670570131058,1.705670570131058,18.81906893765072,1.512756860097559
2160,322.9983437849918,16.37072234680226,1.214114003375066,1.182670237523108,16.37068833082316,1.214114003375066,1.214114003375066,16.37072234680226,1.182670237523108
2160,322.9983437849918,16.37072234680226,1.214114003375066,1.182670237523108,16.37068833082316,1.214114003375066,1.214114003375066,16.37072234680226,1.182670237523108
2190,322.9994932128947,14.78333920671334,0.9810422388618726,1.019079695757242,14.78332761352255,0.9810422388618726,0.9810422388618726,14.78333920671334,1.019079695757242
2190,322.9994932128947,14.78333920671334,0.9810422388618726,1.019079695757242,14.78332761352255,0.9810422388618726,0.9810422388618726,14.78333920671334,1.019079695757242
2220,322.999798202518,14.42226004482724,0.9347671884579764,0.9858120900852871,14.4222735433429,0.9347671884579764,0.9347671884579764,14.42226004482724,0.9858120900852871
2220,322.999798202518,14.42226004482724,0.9347671884579764,0.9858120900852871,14.4222735433429,0.9347671884579764,0.9347671884579764,14.42226004482724,0.9858120900852871
2250,322.9995283691284,13.80687184673864,0.8604629352779926,0.9317230668304424,13.80687671927035,0.8604629352779926,0.8604629352779926,13.80687184673864,0.9317230668304424
2250,322.9995283691284,13.80687184673864,0.8604629352779926,0.9317230668304424,13.80687671927035,0.8604629352779926,0.8604629352779926,13.80687184673864,0.9317230668304424
2280,322.9994544211711,12.85020173937592,0.7557214429785647,0.853844751978026,12.85020234772674,0.7557214429785647,0.7557214429785647,12.85020173937592,0.853844751978026
2280,322.9994544211711,12.85020173937592,0.7557214429785647,0.853844751978026,12.85020234772674,0.7557214429785647,0.7557214429785647,12.85020173937592,0.853844751978026
2305.692897789306,322.9994067713006,11.87913201487493,0.6608139377173069,0.7812659107631496,11.87913477631906,0.6608139377173069,0.6608139377173069,11.87913201487493,0.7812659107631496
2305.692897789306,322.9994067713006,11.87913201487493,0.6608139377173069,0.7812659107631496,11.87913477631906,0.6608139377173069,0.6608139377173069,11.87913201487493,0.7812659107631496
2310,322.9993962943131,11.69817814166044,0.6442496872583982,0.7683669832387752,11.69818019538326,0.6442496872583982,0.6442496872583982,11.69817814166044,0.7683669832387752
2310,322.9993962943131,11.69817814166044,0.6442496872583982,0.7683669832387752,11.69818019538326,0.6442496872583982,0.6442496872583982,11.69817814166044,0.7683669832387752
2340,322.9994641146674,10.3919087715299,0.5338589375190892,0.6802668670942107,10.3919108973347,0.5338589375190892,0.5338589375190892,10.3919087715299,0.6802668670942107
2340,322.9994641146674,10.3919087715299,0.5338589375190892,0.6802668670942107,10.3919108973347,0.5338589375190892,0.5338589375190892,10.3919087715299,0.6802668670942107
2368.845822221931,322.9995272902968,9.255330146942635,0.4492232658818178,0.6096128709996262,9.255330704434357,0.4492232658818178,0.4492232658818178,9.255330146942635,0.6096128709996262
2368.845822221931,322.9995272902968,9.255330146942635,0.4492232658818178,0.6096128709996262,9.255330704434357,0.4492232658818178,0.4492232658818178,9.255330146942635,0.6096128709996262
2370,322.999526589556,9.209861211963752,0.446030332562794,0.6068824515561043,9.209860419397785,0.446030332562794,0.446030332562794,9.209861211963752,0.6068824515561043
2370,322.999526589556,9.209861211963752,0.446030332562794,0.6068824515561043,9.209860419397785,0.446030332562794,0.446030332562794,9.209861211963752,0.6068824515561043
2400,322.9996685146236,8.119852940931672,0.3735388755247216,0.5433477263154488,8.119844450215055,0.3735388755247216,0.3735388755247216,8.119852940931672,0.5433477263154488
2400,322.9996685146236,8.119852940931672,0.3735388755247216,0.5433477263154488,8.119844450215055,0.3735388755247216,0.3735388755247216,8.119852940931672,0.5433477263154488
2430,323.0002147999558,7.851925879435814,0.3570130682922977,0.5283951534559842,7.85190259378146,0.3570130682922977,0.3570130682922977,7.851925879435814,0.5283951534559842
2430,323.0002147999558,7.851925879435814,0.3570130682922977,0.5283951534559842,7.85190259378146,0.3570130682922977,0.3570130682922977,7.851925879435814,0.5283951534559842
2435.000447819376,323.0003521324213,7.978079219541844,0.3648987272433789,0.5355543569962539,7.978050983898243,0.3648987272433789,0.3648987272433789,7.978079219541844,0.5355543569962539
2435.000447819376,323.0003521324213,7.978079219541844,0.3648987272433789,0.5355543569962539,7.978050983898243,0.3648987272433789,0.3648987272433789,7.978079219541844,0.5355543569962539
2460,323.0009508151283,9.404933524134261,0.4603707528253315,0.6191053515334303,9.404912431700495,0.4603707528253315,0.4603707528253315,9.404933524134261,0.6191053515334303
2460,323.0009508151283,9.404933524134261,0.4603707528253315,0.6191053515334303,9.404912431700495,0.4603707528253315,0.4603707528253315,9.404933524134261,0.6191053515334303
2490,323.0015779335069,12.24654925795662,0.6962333611708649,0.8086054473472291,12.24652873283395,0.6962333611708649,0.6962333611708649,12.24654925795662,0.8086054473472291
2490,323.0015779335069,12.24654925795662,0.6962333611708649,0.8086054473472291,12.24652873283395,0.6962333611708649,0.6962333611708649,12.24654925795662,0.8086054473472291
2520,323.0023892461854,15.62176516518585,1.098564264442216,1.102319759548365,15.62173170511329,1.098564264442216,1.098564264442216,15.62176516518585,1.102319759548365
2520,323.0023892461854,15.62176516518585,1.098564264442216,1.102319759548365,15.62173170511329,1.098564264442216,1.098564264442216,15.62176516518585,1.102319759548365
2550,323.0037927255933,19.07536783881908,1.770806019488962,1.55543477484018,19.07530329474326,1.770806019488962,1.770806019488962,19.07536783881908,1.55543477484018
2550,323.0037927255933,19.07536783881908,1.770806019488962,1.55543477484018,19.07530329474326,1.770806019488962,1.770806019488962,19.07536783881908,1.55543477484018
2580,323.0053625882064,22.15178330612151,2.876618998094243,2.258388291199175,22.15176267661815,2.876618998094243,2.876618998094243,22.15178330612151,2.258388291199175
2580,323.0053625882064,22.15178330612151,2.876618998094243,2.258388291199175,22.15176267661815,2.876618998094243,2.876618998094243,22.15178330612151,2.258388291199175
2610,323.0075961186197,24.30257302571134,4.375872428558219,3.1777424253584,24.3024220592456,4.375872428558219,4.375872428558219,24.30257302571134,3.1777424253584
2610,323.0075961186197,24.30257302571134,4.375872428558219,3.1777424253584,24.3024220592456,4.375872428558219,4.375872428558219,24.30257302571134,3.1777424253584
2640,323.0152051619025,26.18451465639509,7.114789290679164,4.820435336297923,26.1841471930951,7.114789290679164,7.114789290679164,26.18451465639509,4.820435336297923
2640,323.0152051619025,26.18451465639509,7.114789290679164,4.820435336297923,26.1841471930951,7.114789290679164,7.114789290679164,26.18451465639509,4.820435336297923
2650.495907235194,323.0209091632864,26.78671806342507,8.684529793504547,5.752631281526504,26.78593406423096,8.684529793504547,8.684529793504547,26.78671806342507,5.752631281526504
2650.495907235194,323.0209091632864,26.78671806342507,8.684529793504547,5.752631281526504,26.78593406423096,8.684529793504547,8.684529793504547,26.78671806342507,5.752631281526504
2670,323.0498578891751,27.92121345960004,14.09412201572324,8.94520386090255,27.91859556410464,14.09412201572324,14.09412201572324,27.92121345960004,8.94520386090255
2670,323.0498578891751,27.92121345960004,14.09412201572324,8.94520386090255,27.91859556410464,14.09412201572324,14.09412201572324,27.92121345960004,8.94520386090255
2700,323.2425071279104,29.4665256691301,46.30110194981896,27.83341669959078,29.45625946262112,46.30110194981896,46.30110194981896,29.4665256691301,27.83341669959078
2700,323.2425071279104,29.4665256691301,46.30110194981896,27.83341669959078,29.45625946262112,46.30110194981896,46.30110194981896,29.4665256691301,27.83341669959078
2730,323.777460196364,30.02697442211104,50,30,30.02692176327003,50,50,30.02697442211104,30
2730,323.777460196364,30.02697442211104,50,30,30.02692176327003,50,50,30.02697442211104,30
2760,323.1379676392057,29.35683097216056,50,30,29.39996661541682,50,50,29.35683097216056,30
2760,323.1379676392057,29.35683097216056,50,30,29.39996661541682,50,50,29.35683097216056,30
2790,322.9575018338396,27.8773920884703,14.41260882279312,9.132634539766057,27.87382293838834,14.41260882279312,14.41260882279312,27.8773920884703,9.132634539766057
2790,322.9575018338396,27.8773920884703,14.41260882279312,9.132634539766057,27.87382293838834,14.41260882279312,14.41260882279312,27.8773920884703,9.132634539766057
2820,322.9839727474461,26.83253197182378,8.938530531626114,5.90310842989694,26.83253681983138,8.938530531626114,8.938530531626114,26.83253197182378,5.90310842989694
2820,322.9839727474461,26.83253197182378,8.938530531626114,5.90310842989694,26.83253681983138,8.938530531626114,8.938530531626114,26.83253197182378,5.90310842989694
2840.824041525295,322.9861571475528,25.72716948796656,6.259281568542511,4.31022271813988,25.72698785674282,6.259281568542511,6.259281568542511,25.72716948796656,4.31022271813988
2840.824041525295,322.9861571475528,25.72716948796656,6.259281568542511,4.31022271813988,25.72698785674282,6.259281568542511,6.259281568542511,25.72716948796656,4.31022271813988
2850,322.98805813784,25.08200667176611,5.271830956072456,3.718486464391789,25.08178730575747,5.271830956072456,5.271830956072456,25.08200667176611,3.718486464391789
2850,322.98805813784,25.08200667176611,5.271830956072456,3.718486464391789,25.08178730575747,5.271830956072456,5.271830956072456,25.08200667176611,3.718486464391789
2880,322.9935706266857,22.51469932968692,3.070708101597921,2.378932585013197,22.51456830365385,3.070708101597921,3.070708101597921,22.51469932968692,2.378932585013197
2880,322.9935706266857,22.51469932968692,3.070708101597921,2.378932585013197,22.51456830365385,3.070708101597921,3.070708101597921,22.51469932968692,2.378932585013197
2910,322.9974160530586,19.96510638965488,2.019591527435121,1.716778705911801,19.96500142782787,2.019591527435121,2.019591527435121,19.96510638965488,1.716778705911801
2910,322.9974160530586,19.96510638965488,2.019591527435121,1.716778705911801,19.96500142782787,2.019591527435121,2.019591527435121,19.96510638965488,1.716778705911801
2940,322.9991951676076,18.68506921074127,1.673434439320715,1.491559563619649,18.68504047095496,1.673434439320715,1.673434439320715,18.68506921074127,1.491559563619649
2940,322.9991951676076,18.68506921074127,1.673434439320715,1.491559563619649,18.68504047095496,1.673434439320715,1.673434439320715,18.68506921074127,1.491559563619649
2963.254808900223,322.9991107007115,18.11483059592154,1.543495036493728,1.405562399155747,18.11485938172075,1.543495036493728,1.543495036493728,18.11483059592154,1.405562399155747
2963.254808900223,322.9991107007115,18.11483059592154,1.543495036493728,1.405562399155747,18.11485938172075,1.543495036493728,1.543495036493728,18.11483059592154,1.405562399155747
2970,322.9989410035735,17.88149097438057,1.493863976998179,1.372460647112377,17.88151210364111,1.493863976998179,1.493863976998179,17.88149097438057,1.372460647112377
2970,322.9989410035735,17.88149097438057,1.493863976998179,1.372460647112377,17.88151210364111,1.493863976998179,1.493863976998179,17.88149097438057,1.372460647112377
3000,322.99867591487,16.39588619152402,1.218366225638009,1.185602306652505,16.39585588617234,1.218366225638009,1.218366225638009,16.39588619152402,1.185602306652505
3000,322.99867591487,16.39588619152402,1.218366225638009,1.185602306652505,16.39585588617234,1.218366225638009,1.218366225638009,16.39588619152402,1.185602306652505
3030,322.998797021693,14.5092801526304,0.9454530966165701,0.9935212653107072,14.50926624254328,0.9454530966165701,0.9454530966165701,14.5092801526304,0.9935212653107072
3030,322.998797021693,14.5092801526304,0.9454530966165701,0.9935212653107072,14.50926624254328,0.9454530966165701,0.9454530966165701,14.5092801526304,0.9935212653107072
3060,322.9990568084114,12.5603408625289,0.726145242557838,0.8314535353873302,12.56033140001989,0.726145242557838,0.726145242557838,12.5603408625289,0.8314535353873302
3060,322.9990568084114,12.5603408625289,0.726145242557838,0.8314535353873302,12.56033140001989,0.726145242557838,0.726145242557838,12.5603408625289,0.8314535353873302
3090,322.999368166022,10.89913157647533,0.5748438884243793,0.7134451755016883,10.89918680889912,0.5748438884243793,0.5748438884243793,10.89913157647533,0.7134451755016883
3090,322.999368166022,10.89913157647533,0.5748438884243793,0.7134451755016883,10.89918680889912,0.5748438884243793,0.5748438884243793,10.89913157647533,0.7134451755016883
3102.798623967869,322.9994383065112,10.3289204519264,0.5289061886324316,0.6762155561539287,10.32892169504748,0.5289061886324316,0.5289061886324316,10.3289204519264,0.6762155561539287
3102.798623967869,322.9994383065112,10.3289204519264,0.5289061886324316,0.6762155561539287,10.32892169504748,0.5289061886324316,0.5289061886324316,10.3289204519264,0.6762155561539287
3120,322.9994472329055,9.561174282780158,0.4710433868962497,0.628136594664957,9.561173139685536,0.4710433868962497,0.4710433868962497,9.561174282780158,0.628136594664957
3120,322.9994472329055,9.561174282780158,0.4710433868962497,0.628136594664957,9.561173139685536,0.4710433868962497,0.4710433868962497,9.561174282780158,0.628136594664957
3150,322.9995731362434,8.285672358853274,0.3840624534306382,0.5527709342139411,8.285672638887263,0.3840624534306382,0.3840624534306382,8.285672358853274,0.5527709342139411
3150,322.9995731362434,8.285672358853274,0.3840624534306382,0.5527709342139411,8.285672638887263,0.3840624534306382,0.3840624534306382,8.285672358853274,0.5527709342139411
3180,322.9999668507929,7.599099990660855,0.341505314970301,0.5141805603009392,7.599082000245289,0.341505314970301,0.341505314970301,7.599099990660855,0.5141805603009392
3180,322.9999668507929,7.599099990660855,0.341505314970301,0.5141805603009392,7.599082000245289,0.341505314970301,0.341505314970301,7.599099990660855,0.5141805603009392
3210,323.000083219033,7.844045142824681,0.3564861180186421,0.527915129785671,7.844054105489533,0.3564861180186421,0.3564861180186421,7.844045142824681,0.527915129785671
3210,323.000083219033,7.844045142824681,0.3564861180186421,0.527915129785671,7.844054105489533,0.3564861180186421,0.3564861180186421,7.844045142824681,0.527915129785671
3240,322.9998809997779,7.77268921612874,0.3520209627371498,0.5238393165282878,7.772694387349077,0.3520209627371498,0.3520209627371498,7.77268921612874,0.5238393165282878
