"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
730,323.0002409101835,3.332638187532554,0.1257542991942763,0.2858226001012335,3.332628765593768,0.1257542991942763,0.1257542991942763,3.332638187532554,0.2858226001012335
735,323.0003074114427,3.458636721852301,0.1311578502863345,0.2927402959945213,3.458624138993798,0.1311578502863345,0.1311578502863345,3.458636721852301,0.2927402959945213
740,323.0003606103496,3.612866751148453,0.1378250167569439,0.3011330618878041,3.612849823285728,0.1378250167569439,0.1378250167569439,3.612866751148453,0.3011330618878041
745,323.0003917523508,3.790604954551025,0.1455476053916347,0.3106718729283163,3.790623916815321,0.1455476053916347,0.1455476053916347,3.790604954551025,0.3106718729283163
750,323.0004395720396,3.987518621755638,0.1543475159202022,0.3213218321608802,3.987508675143488,0.1543475159202022,0.1543475159202022,3.987518621755638,0.3213218321608802
750,323.0004395720396,3.987518621755638,0.1543475159202022,0.3213218321608802,3.987508675143488,0.1543475159202022,0.1543475159202022,3.987518621755638,0.3213218321608802
755,323.0004762611451,4.201480992645498,0.1639808630105689,0.3327354181619594,4.201472134375081,0.1639808630105689,0.1639808630105689,4.201480992645498,0.3327354181619594
760,323.0005282541787,4.437668600583772,0.1748151679434955,0.3452936027905358,4.437666292571009,0.1748151679434955,0.1748151679434955,4.437668600583772,0.3452936027905358
765,323.0005937764697,4.702515451815715,0.1872155047506111,0.3593399059047576,4.702500984752305,0.1872155047506111,0.1872155047506111,4.702515451815715,0.3593399059047576
770,323.0006716647639,5.001776616353264,0.2015433922723494,0.3751791423731634,5.001760791441825,0.2015433922723494,0.2015433922723494,5.001776616353264,0.3751791423731634
775,323.0007604052205,5.340594009850352,0.2181851637923617,0.3931082948251727,5.340581428798032,0.2181851637923617,0.2181851637923617,5.340594009850352,0.3931082948251727
776.8537982149476,323.0007969736823,5.477200562508313,0.2250279247126655,0.4003477906227241,5.477185500085056,0.2250279247126655,0.2250279247126655,5.477200562508313,0.4003477906227241
776.8537982149476,323.0007969736823,5.477200562508313,0.2250279247126655,0.4003477906227241,5.477185500085056,0.2250279247126655,0.2250279247126655,5.477200562508313,0.4003477906227241
780,323.0008580332905,5.723143211690656,0.2375363168747707,0.4133981116077569,5.723124351066872,0.2375363168747707,0.2375363168747707,5.723143211690656,0.4133981116077569
780,323.0008580332905,5.723143211690656,0.2375363168747707,0.4133981116077569,5.723124351066872,0.2375363168747707,0.2375363168747707,5.723143211690656,0.4133981116077569
785,323.0009493248052,6.148073415354184,0.2597549063546358,0.4360466267580789,6.148055735594198,0.2597549063546358,0.2597549063546358,6.148073415354184,0.4360466267580789
790,323.0010353943571,6.610558645302953,0.2848533302969053,0.4609071599534752,6.610541800338694,0.2848533302969053,0.2848533302969053,6.610558645302953,0.4609071599534752
795,323.0011181109848,7.106025806887405,0.312867987315996,0.4878729873366379,7.106009511318632,0.312867987315996,0.312867987315996,7.106025806887405,0.4878729873366379
800,323.0011989741679,7.630272371678297,0.3438644295518268,0.516879783815399,7.630256374125054,0.3438644295518268,0.3438644295518268,7.630272371678297,0.516879783815399
805,323.001279412782,8.179416569584566,0.3779359157895891,0.5479005608832238,8.179400799098232,0.3779359157895891,0.3779359157895891,8.179416569584566,0.5479005608832238
810,323.0013613532044,8.749891119539326,0.415208483848005,0.5809464382812415,8.749873567206805,0.415208483848005,0.415208483848005,8.749891119539326,0.5809464382812415
810,323.0013613532044,8.749891119539326,0.415208483848005,0.5809464382812415,8.749873567206805,0.415208483848005,0.415208483848005,8.749891119539326,0.5809464382812415
815,323.0014423631747,9.338110210683443,0.4558010577286679,0.6160286259173169,9.338094097861642,0.4558010577286679,0.4558010577286679,9.338110210683443,0.6160286259173169
820,323.0015229373016,9.939746482772982,0.4997972557246056,0.6531355057177415,9.939730731664497,0.4997972557246056,0.4997972557246056,9.939746482772982,0.6531355057177415
825,323.0016033219163,10.5504962006457,0.5472600024515776,0.6922474651672799,10.55047927897692,0.5472600024515776,0.5472600024515776,10.5504962006457,0.6922474651672799
830,323.0016835077848,11.16648183377682,0.5982699667352343,0.7333684148108165,11.16646636072801,0.5982699667352343,0.5982699667352343,11.16648183377682,0.7333684148108165
835,323.0017646973572,11.7841706643902,0.6529093370926943,0.7765105189544813,11.78415383783482,0.6529093370926943,0.6529093370926943,11.7841706643902,0.7765105189544813
840,323.0018468750975,12.40034502551175,0.711262995380006,0.8216941219653826,12.40032961071148,0.711262995380006,0.711262995380006,12.40034502551175,0.8216941219653826
840,323.0018468750975,12.40034502551175,0.711262995380006,0.8216941219653826,12.40032961071148,0.711262995380006,0.711262995380006,12.40034502551175,0.8216941219653826
845,323.0019171762868,13.01068058981686,0.7732663133880554,0.8688321177205746,13.01066853578556,0.7732663133880554,0.7732663133880554,13.01068058981686,0.8688321177205746
850,323.0019591576215,13.60580792817948,0.8381980183757253,0.9173626696441349,13.60580232282877,0.8381980183757253,0.8381980183757253,13.60580792817948,0.9173626696441349
855,323.0019683420405,14.17588227322777,0.9050081043920593,0.9665231226147609,14.17588358734014,0.9050081043920593,0.9050081043920593,14.17588227322777,0.9665231226147609
860,323.001940014922,14.71204123755425,0.9724258380294023,1.015435166248611,14.71205114075804,0.9724258380294023,0.9724258380294023,14.71204123755425,1.015435166248611
865,323.0018688091966,15.2063400881892,1.038938041680492,1.063087669149718,15.20635870328846,1.038938041680492,1.038938041680492,15.2063400881892,1.063087669149718
870,323.0017498243395,15.65166832502471,1.102819072487169,1.108355019045068,15.6516977759419,1.102819072487169,1.102819072487169,15.65166832502471,1.108355019045068
870,323.0017498243395,15.65166832502471,1.102819072487169,1.108355019045068,15.6516977759419,1.102819072487169,1.102819072487169,15.65166832502471,1.108355019045068
875,323.0016197192327,16.04486200322687,1.162641584517287,1.150348351204133,16.04488492788755,1.162641584517287,1.162641584517287,16.04486200322687,1.150348351204133
880,323.0015232793722,16.39522893746574,1.218908561834192,1.189527443274798,16.39524361904034,1.218908561834192,1.218908561834192,16.39522893746574,1.189527443274798
885,323.0014649780323,16.71444684961623,1.272778870607353,1.226772977615582,16.71446360891338,1.272778870607353,1.272778870607353,16.71444684961623,1.226772977615582
890,323.001443381842,17.01310290041041,1.325634620019572,1.263084726145844,17.01310715575016,1.325634620019572,1.325634620019572,17.01310290041041,1.263084726145844
895,323.0014718163902,17.30085231687986,1.378938626876156,1.299488091811204,17.30084406779179,1.378938626876156,1.378938626876156,17.30085231687986,1.299488091811204
900,323.0015420273417,17.5864790088677,1.434332172120411,1.337104138112905,17.58646019526697,1.434332172120411,1.434332172120411,17.5864790088677,1.337104138112905
900,323.0015420273417,17.5864790088677,1.434332172120411,1.337104138112905,17.58646019526697,1.434332172120411,1.434332172120411,17.5864790088677,1.337104138112905
905,323.0016320605687,17.87607968317462,1.493197337659304,1.376854843362647,17.8760633350895,1.493197337659304,1.493197337659304,17.87607968317462,1.376854843362647
910,323.0017083328475,18.16790550840105,1.555463791200387,1.418670932754204,18.16789089123813,1.555463791200387,1.555463791200387,18.16790550840105,1.418670932754204
915,323.0017700743874,18.45855246664895,1.620639251026912,1.462205056526386,18.45854154785206,1.620639251026912,1.620639251026912,18.45855246664895,1.462205056526386
920,323.0018168285499,18.74493930796858,1.688195450874769,1.507094610275422,18.74493169625123,1.688195450874769,1.688195450874769,18.74493930796858,1.507094610275422
925,323.0018467402737,19.02428619351809,1.757530912354853,1.55293706347927,19.02428200050775,1.757530912354853,1.757530912354853,19.02428619351809,1.55293706347927
930,323.0018586319187,19.29408699047684,1.827977818057566,1.599294676221741,19.29408643755585,1.827977818057566,1.827977818057566,19.29408699047684,1.599294676221741
930,323.0018586319187,19.29408699047684,1.827977818057566,1.599294676221741,19.29408643755585,1.827977818057566,1.827977818057566,19.29408699047684,1.599294676221741
935,323.0018481356976,19.55195967425129,1.898758191109142,1.645665713053659,19.55196433956417,1.898758191109142,1.898758191109142,19.55195967425129,1.645665713053659
940,323.001810417719,19.79538017736045,1.968900495560033,1.691430386047784,19.79539040229906,1.968900495560033,1.968900495560033,19.79538017736045,1.691430386047784
945,323.0017450968433,20.02190707604742,2.037297529617648,1.735889258000434,20.02192161656762,2.037297529617648,2.037297529617648,20.02190707604742,1.735889258000434
950,323.0016483153437,20.2293910523281,2.102772532973128,1.778305611989935,20.22941257244713,2.102772532973128,2.102772532973128,20.2293910523281,1.778305611989935
955,323.0015246043561,20.41591990585146,2.16409190584329,1.817912292464539,20.41595121432385,2.16409190584329,2.16409190584329,20.41591990585146,1.817912292464539
960,323.0013593405797,20.57982338592795,2.220011397546399,1.853939792510131,20.57985807256057,2.220011397546399,2.220011397546399,20.57982338592795,1.853939792510131
960,323.0013593405797,20.57982338592795,2.220011397546399,1.853939792510131,20.57985807256057,2.220011397546399,2.220011397546399,20.57982338592795,1.853939792510131
965,323.0012377192016,20.72205579750717,2.270169497042059,1.886187156094298,20.72207008748683,2.270169497042059,2.270169497042059,20.72205579750717,1.886187156094298
970,323.001216812027,20.852961019933,2.31783370794884,1.9167727586627,20.85296357843635,2.31783370794884,2.31783370794884,20.852961019933,1.9167727586627
975,323.0013089716888,20.98427598071515,2.366839287314344,1.948158644471754,20.98424758081376,2.366839287314344,2.366839287314344,20.98427598071515,1.948158644471754
980,323.0015071803049,21.12664159769098,2.421759093039106,1.983257904517138,21.12658628263267,2.421759093039106,2.421759093039106,21.12664159769098,1.983257904517138
984.1725315679373,323.0017582806168,21.26089150442968,2.475166473092812,2.017316885702327,21.26082098918448,2.475166473092812,2.475166473092812,21.26089150442968,2.017316885702327
984.1725315679373,323.0017582806168,21.26089150442968,2.475166473092812,2.017316885702327,21.26082098918448,2.475166473092812,2.475166473092812,21.26089150442968,2.017316885702327
985,323.0018219530205,21.28966869347084,2.486869561300115,2.024770763457042,21.28960387015053,2.486869561300115,2.486869561300115,21.28966869347084,2.024770763457042
990,323.0021777445915,21.47908503029512,2.565702582933024,2.074897783493906,21.47901209062439,2.565702582933024,2.565702582933024,21.47908503029512,2.074897783493906
990,323.0021777445915,21.47908503029512,2.565702582933024,2.074897783493906,21.47901209062439,2.565702582933024,2.565702582933024,21.47908503029512,2.074897783493906
995,323.0025486689035,21.69305390521624,2.659144265802298,2.134138533753308,21.69297816912228,2.659144265802298,2.659144265802298,21.69305390521624,2.134138533753308
1000,323.0029386282861,21.92881912661878,2.767931621525263,2.202888775074404,21.92873852552179,2.767931621525263,2.767931621525263,21.92881912661878,2.202888775074404
1005,323.0033555079082,22.18378697303029,2.893082499489411,2.281713790618488,22.18370191203866,2.893082499489411,2.893082499489411,22.18378697303029,2.281713790618488
1010,323.0038076266779,22.45559143572321,3.035954795112602,2.371384439231696,22.45553199892208,3.035954795112602,3.035954795112602,22.45559143572321,2.371384439231696
1015,323.00430483562,22.74204403373937,3.198341168613451,2.472934479196096,22.74195381919566,3.198341168613451,3.198341168613451,22.74204403373937,2.472934479196096
1020,323.0048575173954,23.0411258910495,3.382380871964286,2.587602997101269,23.04102583337379,3.382380871964286,3.382380871964286,23.0411258910495,2.587602997101269
1020,323.0048575173954,23.0411258910495,3.382380871964286,2.587602997101269,23.04102583337379,3.382380871964286,3.382380871964286,23.0411258910495,2.587602997101269
1025,323.005459919307,23.35053833507303,3.590550360518563,2.716827090709476,23.35041380518874,3.590550360518563,3.590550360518563,23.35053833507303,2.716827090709476
1030,323.0061021397069,23.66668697060326,3.824656793488974,2.861619911333819,23.66655441540513,3.824656793488974,3.824656793488974,23.66668697060326,2.861619911333819
1035,323.0067892799511,23.98596008693225,4.086583895082757,3.023039775630218,23.98581948607347,4.086583895082757,4.086583895082757,23.98596008693225,3.023039775630218
1040,323.0075203588283,24.30496479694394,4.378248175245252,3.202165349693789,24.30481476419186,4.378248175245252,4.378248175245252,24.30496479694394,3.202165349693789
1045,323.0082958505082,24.62065638407896,4.701722807687576,3.400173482078464,24.62050735146966,4.701722807687576,4.701722807687576,24.62065638407896,3.400173482078464
1050,323.0091174889911,24.93029690789768,5.059103878735397,3.618258357826674,24.93016747782252,5.059103878735397,5.059103878735397,24.93029690789768,3.618258357826674
1050,323.0091174889911,24.93029690789768,5.059103878735397,3.618258357826674,24.93016747782252,5.059103878735397,5.059103878735397,24.93029690789768,3.618258357826674
1055,323.0099575600635,25.23107201438861,5.451830911233937,3.857220382969391,25.23090762674957,5.451830911233937,5.451830911233937,25.23107201438861,3.857220382969391
1060,323.0107424653931,25.51929410791795,5.879105874722957,4.116514822042297,25.51914537060128,5.879105874722957,5.879105874722957,25.51929410791795,4.116514822042297
1065,323.0114090837972,25.79127001960967,6.337761906956597,4.394187796209788,25.79122233791327,6.337761906956597,6.337761906956597,25.79127001960967,4.394187796209788
1070,323.0119289491403,26.04373075973118,6.822057392254616,4.686762698030323,26.0436559039307,6.822057392254616,6.822057392254616,26.04373075973118,4.686762698030323
1075,323.0121794300961,26.27373789757694,7.322969792988584,4.988821381890183,26.2737213688481,7.322969792988584,7.322969792988584,26.27373789757694,4.988821381890183
1080,323.0120708606733,26.47868230144271,7.827453130699673,5.292562508416982,26.47873551691811,7.827453130699673,7.827453130699673,26.47868230144271,5.292562508416982
1080,323.0120708606733,26.47868230144271,7.827453130699673,5.292562508416982,26.47873551691811,7.827453130699673,7.827453130699673,26.47868230144271,5.292562508416982
1085,323.0113574505045,26.65547018057112,8.316223358307585,5.586474129829945,26.65570179530846,8.316223358307585,8.316223358307585,26.65547018057112,5.586474129829945
1090,323.0097111992023,26.79845245624989,8.756258719940124,5.850838104143318,26.79888161232424,8.756258719940124,8.756258719940124,26.79845245624989,5.850838104143318
1095,323.0070568783449,26.90179947246256,9.106030552944857,6.060875569311861,26.90238754811134,9.106030552944857,9.106030552944857,26.90179947246256,6.060875569311861
