"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
203.2290694434863,323.5412188558568,3.000716977762417,0.1000000001117199,0.2511083812489137,1.15148822466449,0.1000000001117199,0.1000000001117199,3.000716977762417,0.2511083812489137
203.2290694434863,323.5412188558568,3.000716977762417,0.1000000001117199,0.2511083812489137,1.15148822466449,0.1000000001117199,0.1000000001117199,3.000716977762417,0.2511083812489137
203.5836957645314,322.101374805798,3.006116635001993,0.09999999988823917,0.2511083809348295,6.485453343134282,0.09999999988823917,0.09999999988823917,3.006116635001993,0.2511083809348295
203.5836957645314,322.101374805798,3.006116635001993,0.09999999988823917,0.2511083809348295,6.485453343134282,0.09999999988823917,0.09999999988823917,3.006116635001993,0.2511083809348295
204.3393603690196,323.5432622562317,3.01737838952667,0.1000000001145137,0.2511083812528401,1.14823647115179,0.1000000001145137,0.1000000001145137,3.01737838952667,0.2511083812528401
204.3393603690196,323.5432622562317,3.01737838952667,0.1000000001145137,0.2511083812528401,1.14823647115179,0.1000000001145137,0.1000000001145137,3.01737838952667,0.2511083812528401
204.6946901117973,322.0988452082941,3.022559943550934,0.09999999988966349,0.2511083809368312,6.491535660792806,0.09999999988966349,0.09999999988966349,3.022559943550934,0.2511083809368312
204.6946901117973,322.0988452082941,3.022559943550934,0.09999999988966349,0.2511083809368312,6.491535660792806,0.09999999988966349,0.09999999988966349,3.022559943550934,0.2511083809368312
205.4479305803758,323.5452384443352,3.033305476864461,0.1000000001128207,0.2511083812504607,1.147168717537682,0.1000000001128207,0.1000000001128207,3.033305476864461,0.2511083812504607
205.4479305803758,323.5452384443352,3.033305476864461,0.1000000001128207,0.2511083812504607,1.147168717537682,0.1000000001128207,0.1000000001128207,3.033305476864461,0.2511083812504607
205.803902418629,322.096190568318,3.038271839383497,0.09999999988808585,0.251108380934614,6.497512100378629,0.09999999988808585,0.09999999988808585,3.038271839383497,0.251108380934614
205.803902418629,322.096190568318,3.038271839383497,0.09999999988808585,0.251108380934614,6.497512100378629,0.09999999988808585,0.09999999988808585,3.038271839383497,0.251108380934614
206.554984158177,323.5471240132177,3.048517582598827,0.1000000001124168,0.251108381249893,1.145921648745286,0.1000000001124168,0.1000000001124168,3.048517582598827,0.251108381249893
206.554984158177,323.5471240132177,3.048517582598827,0.1000000001124168,0.251108381249893,1.145921648745286,0.1000000001124168,0.1000000001124168,3.048517582598827,0.251108381249893
206.9115552798135,322.0937530334308,3.05327192448882,0.09999999988441317,0.2511083809294523,6.504001628948799,0.09999999988441317,0.09999999988441317,3.05327192448882,0.2511083809294523
206.9115552798135,322.0937530334308,3.05327192448882,0.09999999988441317,0.2511083809294523,6.504001628948799,0.09999999988441317,0.09999999988441317,3.05327192448882,0.2511083809294523
207.6605297510835,323.5489191316419,3.063030716468654,0.1000000001138226,0.2511083812518688,1.143329191024407,0.1000000001138226,0.1000000001138226,3.063030716468654,0.2511083812518688
207.6605297510835,323.5489191316419,3.063030716468654,0.1000000001138226,0.2511083812518688,1.143329191024407,0.1000000001138226,0.1000000001138226,3.063030716468654,0.2511083812518688
208.0177084051148,322.0914588453193,3.067576871989593,0.09999999988486108,0.2511083809300818,6.509008934908934,0.09999999988486108,0.09999999988486108,3.067576871989593,0.2511083809300818
208.0177084051148,322.0914588453193,3.067576871989593,0.09999999988486108,0.2511083809300818,6.509008934908934,0.09999999988486108,0.09999999988486108,3.067576871989593,0.2511083809300818
208.7646596142157,323.5506412138332,3.076861577587811,0.100000000112695,0.251108381250284,1.141604337103615,0.100000000112695,0.100000000112695,3.076861577587811,0.251108381250284
208.7646596142157,323.5506412138332,3.076861577587811,0.100000000112695,0.251108381250284,1.141604337103615,0.100000000112695,0.100000000112695,3.076861577587811,0.251108381250284
209.1224056864501,322.0892707531618,3.081202707421007,0.09999999988157113,0.2511083809254581,6.514938624538786,0.09999999988157113,0.09999999988157113,3.081202707421007,0.2511083809254581
209.1224056864501,322.0892707531618,3.081202707421007,0.09999999988157113,0.2511083809254581,6.514938624538786,0.09999999988157113,0.09999999988157113,3.081202707421007,0.2511083809254581
209.8675324456369,323.5522339064046,3.090027119227414,0.1000000001104374,0.2511083812471111,1.14081285260022,0.1000000001104374,0.1000000001104374,3.090027119227414,0.2511083812471111
209.8675324456369,323.5522339064046,3.090027119227414,0.1000000001104374,0.2511083812471111,1.14081285260022,0.1000000001104374,0.1000000001104374,3.090027119227414,0.2511083812471111
210,323.503509486262,3.091565368159937,0.5582833834384432,0.7001114149037815,6.730812257309822,0.5582833834384432,0.5582833834384432,3.091565368159937,0.7001114149037815
210,323.503509486262,3.091565368159937,0.5582833834384432,0.7001114149037815,6.730812257309822,0.5582833834384432,0.5582833834384432,3.091565368159937,0.7001114149037815
210.2709087211817,321.1728250534654,3.094682714477715,0.09999999988198974,0.2511083809260464,9.390942685778555,0.09999999988198974,0.09999999988198974,3.094682714477715,0.2511083809260464
210.2709087211817,321.1728250534654,3.094682714477715,0.09999999988198974,0.2511083809260464,9.390942685778555,0.09999999988198974,0.09999999988198974,3.094682714477715,0.2511083809260464
211.4385980804094,323.6007140000449,3.107684906461194,0.1000000001135968,0.2511083812515514,1.10589116975126,0.1000000001135968,0.1000000001135968,3.107684906461194,0.2511083812515514
211.4385980804094,323.6007140000449,3.107684906461194,0.1000000001135968,0.2511083812515514,1.10589116975126,0.1000000001135968,0.1000000001135968,3.107684906461194,0.2511083812515514
211.7968622800627,322.0072412812861,3.111534267262015,0.09999999988626106,0.2511083809320494,6.777816434595877,0.09999999988626106,0.09999999988626106,3.111534267262015,0.2511083809320494
211.7968622800627,322.0072412812861,3.111534267262015,0.09999999988626106,0.2511083809320494,6.777816434595877,0.09999999988626106,0.09999999988626106,3.111534267262015,0.2511083809320494
212.5742261117867,323.5631583942268,3.119663743645274,0.1000000001119371,0.2511083812492189,1.12936588272737,0.1000000001119371,0.1000000001119371,3.119663743645274,0.2511083812492189
212.5742261117867,323.5631583942268,3.119663743645274,0.1000000001119371,0.2511083812492189,1.12936588272737,0.1000000001119371,0.1000000001119371,3.119663743645274,0.2511083812492189
212.9336043441846,322.0706522960061,3.123319786663612,0.09999999988143977,0.2511083809252734,6.569904745059546,0.09999999988143977,0.09999999988143977,3.123319786663612,0.2511083809252734
212.9336043441846,322.0706522960061,3.123319786663612,0.09999999988143977,0.2511083809252734,6.569904745059546,0.09999999988143977,0.09999999988143977,3.123319786663612,0.2511083809252734
213.678545695042,323.5584511887406,3.130694625658475,0.1000000001133476,0.2511083812512012,1.133168657197587,0.1000000001133476,0.1000000001133476,3.130694625658475,0.2511083812512012
213.678545695042,323.5584511887406,3.130694625658475,0.1000000001133476,0.2511083812512012,1.133168657197587,0.1000000001133476,0.1000000001133476,3.130694625658475,0.2511083812512012
214.0385027496608,322.0788885961746,3.134160558704041,0.09999999988955993,0.2511083809366856,6.541614976636083,0.09999999988955993,0.09999999988955993,3.134160558704041,0.2511083809366856
214.0385027496608,322.0788885961746,3.134160558704041,0.09999999988955993,0.2511083809366856,6.541614976636083,0.09999999988955993,0.09999999988955993,3.134160558704041,0.2511083809366856
214.7773558047497,323.558734524884,3.141077697965047,0.1000000001148974,0.2511083812533793,1.134849813666051,0.1000000001148974,0.1000000001148974,3.141077697965047,0.2511083812533793
214.7773558047497,323.558734524884,3.141077697965047,0.1000000001148974,0.2511083812533793,1.134849813666051,0.1000000001148974,0.1000000001148974,3.141077697965047,0.2511083812533793
215.1377139584788,322.0787205176554,3.144356036233937,0.09999999988943457,0.2511083809365095,6.540519872315372,0.09999999988943457,0.09999999988943457,3.144356036233937,0.2511083809365095
215.1377139584788,322.0787205176554,3.144356036233937,0.09999999988943457,0.2511083809365095,6.540519872315372,0.09999999988943457,0.09999999988943457,3.144356036233937,0.2511083809365095
215.8745268471501,323.5598007955225,3.150866687912648,0.1000000001133457,0.2511083812511986,1.134045924299699,0.1000000001133457,0.1000000001133457,3.150866687912648,0.2511083812511986
215.8745268471501,323.5598007955225,3.150866687912648,0.1000000001133457,0.2511083812511986,1.134045924299699,0.1000000001133457,0.1000000001133457,3.150866687912648,0.2511083812511986
216.235283551876,322.0773319601648,3.15396096317988,0.0999999998887349,0.2511083809355261,6.542913071635667,0.0999999998887349,0.0999999998887349,3.15396096317988,0.2511083809355261
216.235283551876,322.0773319601648,3.15396096317988,0.0999999998887349,0.2511083809355261,6.542913071635667,0.0999999998887349,0.0999999998887349,3.15396096317988,0.2511083809355261
216.9707397494073,323.5609394637535,3.160080875159541,0.1000000001111412,0.2511083812481003,1.133022323502075,0.1000000001111412,0.1000000001111412,3.160080875159541,0.2511083812481003
216.9707397494073,323.5609394637535,3.160080875159541,0.1000000001111412,0.2511083812481003,1.133022323502075,0.1000000001111412,0.1000000001111412,3.160080875159541,0.2511083812481003
217.3318587437613,322.0758546310878,3.162994180459896,0.09999999988815861,0.2511083809347162,6.546775256828141,0.09999999988815861,0.09999999988815861,3.162994180459896,0.2511083809347162
217.3318587437613,322.0758546310878,3.162994180459896,0.09999999988815861,0.2511083809347162,6.546775256828141,0.09999999988815861,0.09999999988815861,3.162994180459896,0.2511083809347162
218.0660982742507,323.5619738904885,3.168733484861473,0.1000000001154276,0.2511083812541245,1.129696274015714,0.1000000001154276,0.1000000001154276,3.168733484861473,0.2511083812541245
218.0660982742507,323.5619738904885,3.168733484861473,0.1000000001154276,0.2511083812541245,1.129696274015714,0.1000000001154276,0.1000000001154276,3.168733484861473,0.2511083812541245
218.4275964988506,322.0746958214895,3.171469295687856,0.09999999988366919,0.2511083809284067,6.549781072456142,0.09999999988366919,0.09999999988366919,3.171469295687856,0.2511083809284067
218.4275964988506,322.0746958214895,3.171469295687856,0.09999999988366919,0.2511083809284067,6.549781072456142,0.09999999988366919,0.09999999988366919,3.171469295687856,0.2511083809284067
219.1607373069999,323.562980007974,3.176837533760244,0.1000000001134208,0.2511083812513041,1.131239853575607,0.1000000001134208,0.1000000001134208,3.176837533760244,0.2511083812513041
219.1607373069999,323.562980007974,3.176837533760244,0.1000000001134208,0.2511083812513041,1.131239853575607,0.1000000001134208,0.1000000001134208,3.176837533760244,0.2511083812513041
219.5225203929986,322.0732259018866,3.179398447764737,0.09999999988608813,0.2511083809318063,6.553315734924524,0.09999999988608813,0.09999999988608813,3.179398447764737,0.2511083809318063
219.5225203929986,322.0732259018866,3.179398447764737,0.09999999988608813,0.2511083809318063,6.553315734924524,0.09999999988608813,0.09999999988608813,3.179398447764737,0.2511083809318063
220.2547234530572,323.5639409105077,3.184405105939528,0.100000000113939,0.2511083812520324,1.130342911986816,0.100000000113939,0.100000000113939,3.184405105939528,0.2511083812520324
220.2547234530572,323.5639409105077,3.184405105939528,0.100000000113939,0.2511083812520324,1.130342911986816,0.100000000113939,0.100000000113939,3.184405105939528,0.2511083812520324
220.6168125418277,322.0719285787982,3.186794548887034,0.09999999988520417,0.251108380930564,6.555960183018385,0.09999999988520417,0.09999999988520417,3.186794548887034,0.251108380930564
220.6168125418277,322.0719285787982,3.186794548887034,0.09999999988520417,0.251108380930564,6.555960183018385,0.09999999988520417,0.09999999988520417,3.186794548887034,0.251108380930564
221.3480921211831,323.5648347451063,3.191447760970691,0.1000000001126563,0.2511083812502295,1.129324640260904,0.1000000001126563,0.1000000001126563,3.191447760970691,0.2511083812502295
221.3480921211831,323.5648347451063,3.191447760970691,0.1000000001126563,0.2511083812502295,1.129324640260904,0.1000000001126563,0.1000000001126563,3.191447760970691,0.2511083812502295
221.7104663678513,322.0707506577002,3.193668817975467,0.09999999988267758,0.251108380927013,6.558920832855847,0.09999999988267758,0.09999999988267758,3.193668817975467,0.251108380927013
221.7104663678513,322.0707506577002,3.193668817975467,0.09999999988267758,0.251108380927013,6.558920832855847,0.09999999988267758,0.09999999988267758,3.193668817975467,0.251108380927013
222.4408763085013,323.5656593841333,3.19797678072455,0.1000000001137307,0.2511083812517396,1.127970242197137,0.1000000001137307,0.1000000001137307,3.19797678072455,0.2511083812517396
222.4408763085013,323.5656593841333,3.19797678072455,0.1000000001137307,0.2511083812517396,1.127970242197137,0.1000000001137307,0.1000000001137307,3.19797678072455,0.2511083812517396
222.8035183437658,322.0696880382602,3.200032530338646,0.09999999988331285,0.2511083809279059,6.560738337339615,0.09999999988331285,0.09999999988331285,3.200032530338646,0.2511083809279059
222.8035183437658,322.0696880382602,3.200032530338646,0.09999999988331285,0.2511083809279059,6.560738337339615,0.09999999988331285,0.09999999988331285,3.200032530338646,0.2511083809279059
223.5331197468164,323.5664276230951,3.204003250688113,0.1000000001143807,0.251108381252653,1.127245984052195,0.1000000001143807,0.1000000001143807,3.204003250688113,0.251108381252653
223.5331197468164,323.5664276230951,3.204003250688113,0.1000000001143807,0.251108381252653,1.127245984052195,0.1000000001143807,0.1000000001143807,3.204003250688113,0.251108381252653
223.8959968980303,322.068688982132,3.205896660274612,0.09999999988142444,0.2511083809252519,6.563469390745581,0.09999999988142444,0.09999999988142444,3.205896660274612,0.2511083809252519
223.8959968980303,322.068688982132,3.205896660274612,0.09999999988142444,0.2511083809252519,6.563469390745581,0.09999999988142444,0.09999999988142444,3.205896660274612,0.2511083809252519
224.6248919622639,323.5671225471011,3.20953811572027,0.1000000001129597,0.251108381250656,1.12632395079271,0.1000000001129597,0.1000000001129597,3.20953811572027,0.251108381250656
224.6248919622639,323.5671225471011,3.20953811572027,0.1000000001129597,0.251108381250656,1.12632395079271,0.1000000001129597,0.1000000001129597,3.20953811572027,0.251108381250656
224.9879919301453,322.0677836826034,3.211272233104519,0.09999999988483732,0.2511083809300484,6.565344292008149,0.09999999988483732,0.09999999988483732,3.211272233104519,0.2511083809300484
224.9879919301453,322.0677836826034,3.211272233104519,0.09999999988483732,0.2511083809300484,6.565344292008149,0.09999999988483732,0.09999999988483732,3.211272233104519,0.2511083809300484
